video_id,title,publishedAt,thumbnail,duration,viewCount,likeCount,commentCount
2gBnM8G1S2E,Bobby Gets The Most Insane Gift for His Birthday,2024-10-05T19:00:01Z,https://i.ytimg.com/vi/2gBnM8G1S2E/hqdefault.jpg,PT20S,17721925,944945,4181
LuMApbbw8SM,Bobby Discovers He Is Not An Alpha,2024-05-17T16:00:30Z,https://i.ytimg.com/vi/LuMApbbw8SM/hqdefault.jpg,PT25S,13684157,507559,14447
zQnXC7lT080,mgk Gives Bobby a Run For His Money,2024-07-19T16:00:54Z,https://i.ytimg.com/vi/zQnXC7lT080/hqdefault.jpg,PT26S,12976359,651397,4582
XqmcKmoWRDg,Bobby's Painted Nails,2024-05-25T19:00:23Z,https://i.ytimg.com/vi/XqmcKmoWRDg/hqdefault.jpg,PT48S,9516210,365296,11331
PtwECVYOOKc,The Scariest Crowdsurf in History,2025-03-21T16:00:27Z,https://i.ytimg.com/vi/PtwECVYOOKc/hqdefault.jpg,PT56S,6271175,332882,12285
2VekJ5oMDOI,Sketch and the Sumo Wrestler,2024-09-28T16:00:03Z,https://i.ytimg.com/vi/2VekJ5oMDOI/hqdefault.jpg,PT15S,6210190,356209,1902
ws7uf42f_1s,Sing La Bamba with Fancy,2024-08-09T16:00:58Z,https://i.ytimg.com/vi/ws7uf42f_1s/hqdefault.jpg,PT19S,5186411,206751,1411
_xT59x-Brvk,Bobby's Wingman,2023-09-01T02:03:28Z,https://i.ytimg.com/vi/_xT59x-Brvk/hqdefault.jpg,PT53S,5171600,294372,1911
siIWIJ1SJfc,Angry Granny v Bobby Lee,2024-06-07T16:01:01Z,https://i.ytimg.com/vi/siIWIJ1SJfc/hqdefault.jpg,PT27S,4463691,188512,1713
Tcg2jPJNb1Q,Benny Blanco & Selena Gomez's First Date,2025-04-04T16:00:43Z,https://i.ytimg.com/vi/Tcg2jPJNb1Q/hqdefault.jpg,PT1M1S,4279854,124820,664
A1bT3RUWPYI,Dax Flame's Sickest Burns,2024-05-19T19:00:08Z,https://i.ytimg.com/vi/A1bT3RUWPYI/hqdefault.jpg,PT57S,3313411,120379,1371
8EIx_aCmg2g,"Happy Birthday, Sleepy Bobo ft. Chris Distefano | Ep 32 | Bad Friends",2020-09-21T16:00:05Z,https://i.ytimg.com/vi/8EIx_aCmg2g/hqdefault.jpg,PT1H33M53S,3165597,46562,3854
84Acas00fY0,What LA Fires Did to Andrew's Agent's House,2025-01-25T20:00:03Z,https://i.ytimg.com/vi/84Acas00fY0/hqdefault.jpg,PT18S,3078808,139288,2057
bs4DGCK78Is,Mexican & Asian Dogs,2023-12-09T20:00:11Z,https://i.ytimg.com/vi/bs4DGCK78Is/hqdefault.jpg,PT27S,3056971,156846,1258
B848cb6gRg4,"Hi, America! | Ep 6 | Bad Friends with Andrew Santino and Bobby Lee",2020-03-23T16:00:02Z,https://i.ytimg.com/vi/B848cb6gRg4/hqdefault.jpg,PT1H42M9S,2920286,33512,3544
KSEDJx9p4x0,Oliver Tree Gives Bobby a Reality Check,2023-09-29T16:00:29Z,https://i.ytimg.com/vi/KSEDJx9p4x0/hqdefault.jpg,PT32S,2917169,117563,1636
xmGdxbyCUcM,3 Bears 2 Caves ft. Tom Segura | Ep 34 | Bad Friends,2020-10-05T16:00:17Z,https://i.ytimg.com/vi/xmGdxbyCUcM/hqdefault.jpg,PT1H20M21S,2912645,46876,3925
wgSgXQEC_1U,Yabba Dabba Dr. Phil | Ep 199 ft. Adam Ray | Bad Friends,2024-01-01T17:00:39Z,https://i.ytimg.com/vi/wgSgXQEC_1U/hqdefault.jpg,PT1H27M1S,2864633,41723,3264
iZ9QZudZQCw,Welcome to Little Lizard Loves Ladies,2024-01-26T17:00:37Z,https://i.ytimg.com/vi/iZ9QZudZQCw/hqdefault.jpg,PT50S,2661134,91747,736
KSnyyCkOFkY,Rudy Is Single Today on Patreon,2025-05-16T16:00:28Z,https://i.ytimg.com/vi/KSnyyCkOFkY/hqdefault.jpg,PT31S,2654905,53928,1552
HOYiVihbzkw,Bobby Is Dating Matt Rife's Mom | Ep 233 | Bad Friends,2024-08-26T16:00:24Z,https://i.ytimg.com/vi/HOYiVihbzkw/hqdefault.jpg,PT1H18M32S,2644411,47748,3712
NhcD7h2Uknw,Pets: Bobby's Family Members o Favorite Treats?,2024-11-15T17:00:33Z,https://i.ytimg.com/vi/NhcD7h2Uknw/hqdefault.jpg,PT39S,2642336,126809,3786
dksVzowXBnI,Good Times Energy w/ Jack Black | Ep 230 | Bad Friends,2024-08-05T16:00:36Z,https://i.ytimg.com/vi/dksVzowXBnI/hqdefault.jpg,PT1H15M8S,2574960,61110,6756
vfa0jWi6meI,R2D2 & C-3PO Are Fathers | Ep 150 | Bad Friends,2023-01-23T17:00:29Z,https://i.ytimg.com/vi/vfa0jWi6meI/hqdefault.jpg,PT1H17M13S,2533688,29358,2293
